filename,xmin,ymin,xmax,ymax,class
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1183,1247,1227,1320,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1063,1223,1101,1295,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,952,1273,1021,1328,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,999,1222,1044,1292,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,951,1212,1016,1267,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,912,1230,958,1304,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,879,1275,926,1343,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,898,1324,936,1399,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,814,1280,852,1354,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,763,1318,818,1379,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,718,1290,757,1364,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,652,1255,693,1328,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,694,1257,749,1319,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,742,1264,812,1310,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,836,1232,906,1278,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,842,1198,911,1242,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,738,1187,777,1258,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,688,1204,719,1278,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,631,1144,663,1215,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,549,1210,599,1279,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,496,1228,541,1300,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,423,1172,466,1244,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,373,1183,419,1257,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,369,1134,426,1199,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,206,1015,246,1089,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,187,920,264,954,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,334,1088,394,1155,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,346,1043,413,1099,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,417,1099,457,1174,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,488,1189,563,1220,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,476,1144,548,1177,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,548,1159,603,1225,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,704,1144,773,1192,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,816,1103,854,1177,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,863,1098,913,1167,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1094,1095,1134,1168,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1023,1092,1079,1158,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1001,1062,1039,1134,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,958,1009,997,1085,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,859,1028,923,1089,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,723,1099,794,1152,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,774,1013,829,1072,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,524,1107,599,1144,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,509,1075,584,1109,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1151,1005,1207,1073,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1087,1004,1142,1073,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1176,917,1211,988,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1073,963,1153,1000,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1051,888,1123,933,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1316,857,1387,908,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1264,660,1313,734,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1336,574,1377,642,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1021,752,1067,825,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,964,770,1021,833,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,929,678,996,732,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,918,604,989,653,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,811,473,886,508,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,904,910,947,987,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,909,834,973,892,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,874,820,922,889,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,828,784,898,835,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,778,952,831,1023,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,674,1010,751,1048,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,723,950,766,1017,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,749,882,801,952,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,762,815,804,884,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,747,730,779,803,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,736,684,802,734,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,687,667,746,724,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,654,884,713,948,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,603,957,656,1023,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,566,1000,609,1070,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,599,794,668,849,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,611,723,659,794,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,592,694,629,767,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,539,755,608,807,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,594,865,641,937,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,578,933,651,963,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,533,862,581,933,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,513,818,578,870,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,429,598,501,648,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,223,522,274,589,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,359,687,426,743,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,438,779,513,818,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,414,815,492,853,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,498,887,542,959,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,438,874,512,923,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,413,868,448,940,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,402,943,462,1008,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,383,908,419,983,capsule
IMG_4352_3_jpg.rf.71daee381af8709a43c1996cd58e7abc.jpg,492,162,654,440,capsule
IMG_4352_3_jpg.rf.71daee381af8709a43c1996cd58e7abc.jpg,470,0,670,162,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,0,590,271,785,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,253,651,429,791,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,412,414,757,745,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,415,134,787,417,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,268,290,565,655,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,134,264,426,594,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,0,467,156,634,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,73,152,342,485,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,0,189,164,498,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,0,8,327,192,capsule
IMG_4359_4_jpg.rf.57b25958d73f0b2df2f6d67c14ccde30.jpg,328,9,716,161,capsule
IMG_4357_6_jpg.rf.889b1265da59ee634fe5a479d59c779f.jpg,223,498,468,897,capsule
IMG_4357_6_jpg.rf.889b1265da59ee634fe5a479d59c779f.jpg,288,5,481,406,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,1118,1494,1204,1582,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,852,1562,908,1669,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,1076,1422,1132,1525,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,926,1428,997,1524,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,663,1514,763,1579,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,616,1490,716,1554,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,709,1428,783,1522,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,573,1420,649,1517,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,649,1405,711,1502,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,626,1365,688,1460,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,602,1332,658,1439,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,793,1350,846,1450,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,734,1399,813,1492,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,692,1358,791,1408,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,714,1280,798,1367,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,631,1293,721,1377,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,641,1259,738,1333,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,671,1234,768,1304,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,574,1280,621,1388,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,537,1292,582,1397,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,1099,1339,1179,1432,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,977,1262,1031,1365,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,803,1223,901,1288,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,739,1219,828,1302,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,579,1207,678,1260,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,534,1194,591,1295,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,494,1180,546,1282,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,458,1195,514,1298,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,426,1203,478,1313,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,387,1233,434,1334,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,1149,1154,1252,1212,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,1207,1082,1308,1124,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,893,1120,972,1212,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,771,1178,871,1230,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,852,1087,896,1185,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,914,1092,1016,1154,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,656,1162,752,1230,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,557,1165,662,1218,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,586,1138,688,1187,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,438,1127,538,1175,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,397,1123,444,1224,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,361,1123,404,1229,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,636,1105,737,1157,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,559,1080,657,1149,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,512,1059,606,1135,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,416,1083,517,1132,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,436,982,484,1084,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,388,1008,438,1105,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,472,999,544,1093,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,1067,948,1169,1004,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,1201,792,1299,854,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,899,1012,996,1074,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,789,1034,882,1112,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,747,1034,793,1138,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,691,1014,754,1113,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,644,1018,711,1114,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,599,987,654,1089,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,537,984,614,1073,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,519,953,599,1043,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,492,925,578,1013,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,871,980,962,1053,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,966,867,1027,963,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,967,774,1018,869,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,936,758,981,859,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,857,913,926,1009,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,808,947,869,1044,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,777,965,832,1063,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,723,940,783,1039,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,621,940,706,1025,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,678,888,716,988,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,713,882,774,975,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,773,862,822,960,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,809,874,873,964,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,791,815,881,890,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,709,825,793,900,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,642,845,684,948,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,606,850,648,950,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,572,830,617,929,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,533,809,586,909,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,481,838,532,938,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,254,777,344,857,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,202,843,261,942,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,109,893,197,973,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,66,804,142,904,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,157,747,223,842,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,64,658,161,724,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,371,772,472,823,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,376,735,476,784,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,561,780,661,847,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,676,778,721,879,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,581,752,679,818,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,716,767,797,848,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,777,719,872,797,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,844,680,911,779,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,699,695,757,790,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,649,672,709,772,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,568,707,663,768,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,448,708,533,797,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,479,692,563,774,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,772,619,871,683,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,736,632,819,719,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,689,629,769,718,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,546,654,642,718,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,487,647,571,732,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,353,669,443,743,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,226,673,326,727,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,143,565,221,654,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,227,592,314,672,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,303,618,369,718,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,334,573,389,675,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,383,583,446,682,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,447,504,489,604,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,489,522,543,618,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,478,432,573,497,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,871,387,964,447,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,572,595,653,683,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,613,583,689,677,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,668,563,759,638,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,733,575,829,638,capsule
IMG_4500_jpg.rf.778e377c9f9c8fad622f7cbab31c15cc.jpg,525,572,580,664,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,588,520,783,792,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,648,362,787,539,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,411,34,742,379,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,132,1,414,375,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,287,226,652,523,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,261,365,591,657,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,465,635,632,792,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,149,449,482,718,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,187,627,496,792,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,6,464,190,792,capsule
IMG_4359_4_jpg.rf.46759e0d6b2d34750d77efcdb1d3fce6.jpg,6,75,158,463,capsule
IMG_4353_1_jpg.rf.9b209a03e2b310b7c246c65921950d26.jpg,255,0,618,106,capsule
IMG_4353_1_jpg.rf.9b209a03e2b310b7c246c65921950d26.jpg,200,74,568,246,capsule
IMG_4353_1_jpg.rf.9b209a03e2b310b7c246c65921950d26.jpg,110,252,436,540,capsule
IMG_4353_1_jpg.rf.9b209a03e2b310b7c246c65921950d26.jpg,316,244,599,540,capsule
IMG_4353_1_jpg.rf.9b209a03e2b310b7c246c65921950d26.jpg,556,166,631,363,capsule
IMG_4353_1_jpg.rf.9b209a03e2b310b7c246c65921950d26.jpg,555,362,631,520,capsule
IMG_4353_1_jpg.rf.9b209a03e2b310b7c246c65921950d26.jpg,533,504,629,540,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,417,133,500,409,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,289,132,458,323,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,51,132,301,377,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,0,132,44,482,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,125,211,356,517,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,12,417,204,632,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,211,317,432,620,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,320,383,500,633,capsule
IMG_4376_2_jpg.rf.6e70b0c2335908abd6c966c5d0f01b43.jpg,449,387,500,633,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,225,549,500,698,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,206,678,467,764,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,310,421,500,591,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,256,183,500,434,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,152,18,500,176,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,116,257,422,488,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,1,144,216,336,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,13,343,316,564,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,1,452,250,650,capsule
IMG_4376_2_jpg.rf.615e360334ed07b126b4af7aa18c4221.jpg,1,581,246,764,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,440,483,522,625,capsule
IMG_4506_jpg.rf.89f52ed2abd42c6573ec104c3dc21016.jpg,655,333,792,438,capsule
